doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2004-02-20 - ECB - Gertrude Tumpel-Gugerell.txt;2004-02-20;Gertrude Tumpel-Gugerell;;;"Speech by Gertrude Tumpel-Gugerell,Member of the Executive Board European Central Bank,Conference organised by the ECSA/OeNB on ""Challenges for Central Banks in an Enlarged EMU"",Vienna, 20 February 2004";Challenges for central banks in an enlarged European Union and euro area;;;;;;;ECB;
2004-02-20 - ECB - Lucas Papademos.txt;2004-02-20;Lucas Papademos;;;by Lucas Papademos,Vice-President of the European Central Bank and Chairman of the Jury for the international urban planning and architectural design competition for the New ECB Premises,at the Deutsches Architektur Museum,Frankfurt am Main, 20 February 2004.;Introductory statement;;;;;;;ECB;
2004-02-16 - ECB - Jean-Claude Trichet.txt;2004-02-16;Jean-Claude Trichet;;;Introductory statement by Jean-Claude Trichet,President of the European Central Bank,Brussels, 16 February 2004.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2004-02-10 - ECB - Gertrude Tumpel-Gugerell.txt;2004-02-10;Gertrude Tumpel-Gugerell;;;Dr. Gertrude Tumpel-GugerellMitglied des DirektoriumsEuropäische ZentralbankFrankfurt, 10. Februar 2004.;Internationaler Club Frankfurter Wirtschaftsjournalisten;;;;;;;ECB;
2004-02-02 - ECB - Jean-Claude Trichet.txt;2004-02-02;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet,President of the European Central Bank,delivered at the Annual Dinner of the Guild of International Bankers, London, February 2, 2004;The euro - five years on;;;;;;;ECB;
2004-02-02 - ECB - Tommaso Padoa-Schioppa.txt;2004-02-02;Tommaso Padoa-Schioppa;;;"Keynote speech by Tommaso Padoa-Schioppa,Member of the Executive Board of the European Central Bank,at the IMF Conference ""Euro Adoption in the Accession Countries, Opportunities and Challenges"",Prague, 2 February 2004.";Exchange rate issues relating to the acceding countries;;;;;;;ECB;
2004-01-29 - ECB - Jean-Claude Trichet.txt;2004-01-29;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet,President of the European Central Bank,Conference organised by Foro de la Nueva Economia and The Wall Street Journal,Madrid, 29 January 2004.;The challenges for the European economy in 2004;;;;;;;ECB;
2004-01-26 - ECB - Jean-Claude Trichet.txt;2004-01-26;Jean-Claude Trichet;;;Contribution to the panel by Jean-Claude Trichet, President of the European Central Bank, Enterprise Conference London,London, 26 January 2004.;Economic reform in Europe;;;;;;;ECB;
2004-01-26 - ECB - Jean-Claude Trichet.txt;2004-01-26;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet,President of the European Central Bank, Deutsche Börse's New Year's Reception 2004,Frankfurt am Main, 26 January 2004.;The integration of European financial markets;;;;;;;ECB;
2004-01-20 - ECB - Otmar Issing.txt;2004-01-20;Otmar Issing;;;Introductory statement by Professor Otmar Issing,Member of the Executive Board of the European Central Bank,Brussels, 20 January 2004.;Testimony before the European Parliament's Committee on Economic and Monetary Affairs;;;;;;;ECB;
2004-01-16 - ECB - Jean-Claude Trichet.txt;2004-01-16;Jean-Claude Trichet;;;by Jean-Claude Trichet,President of the European Central Bank,Naples, 14-15 January 2004.;"Euro-Mediterranean Seminar ""Eurosystem and Mediterranean country national central banks"": Concluding remarks";;;;;;;ECB;
2004-01-15 - ECB - Jean-Claude Trichet.txt;2004-01-15;Jean-Claude Trichet;;;by Jean-Claude Trichet,President of the ECB,Naples, 15 January 2004.;"Euro-Mediterranean Seminar ""Eurosystem and Mediterranean country national banks"": Welcome remarks";;;;;;;ECB;
