doc_id;date;speaker;subtitle;title;institution
2002-09-17 - ECB - Eugenio Domingo Solans .txt;2002-09-17;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the conference organised by the Association of Foreign Bank Representatives in Germany, Frankfurt am Main, 17 September 2002.;European financial integration and stability;ECB
2002-08-30 - ECB - Otmar Issing .txt;2002-08-30;Otmar Issing;"Professor Otmar Issing, Symposium ""Rethinking Stabilisation Policy"", Jackson Hole, 30 August 2002";Monetary Policy in a Changing Economic Environment;ECB
2002-07-24 - ECB - Willem Duisenberg .txt;2002-07-24;Willem Duisenberg;Reply by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of receiving the Grand Cross 1st class of the Order of Merit of the Federal Republic of Germany, Frankfurt am Main, 24 July 2002;Reply;ECB
2002-07-10 - ECB - Tommaso Padoa-Schioppa .txt;2002-07-10;Tommaso Padoa-Schioppa;"Statement on ""EU structures for financial regulation, supervision and stability""by Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central BankBrussels, 10 July 2002";"Public hearing on ""After Enron: financial supervision in Europe"" at theCommittee on Economic and Monetary Affairs of the European Parliament";ECB
2002-07-05 - ECB - Otmar Issing .txt;2002-07-05;Otmar Issing;Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, International Research Forum on Monetary Policy, Frankfurt, 5 July 2002.;Some reflections on handling monetary policy in a global environment;ECB
2002-07-05 - ECB - Willem Duisenberg .txt;2002-07-05;Willem Duisenberg;Opening address delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, Frankfurt, 5 July 2002.;International Research Forum on Monetary Policy;ECB
2002-07-02 - ECB - Willem Duisenberg .txt;2002-07-02;Willem Duisenberg;Introductory statement delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, Strasbourg, 2 July 2002.;Presentation of the ECB's Annual Report 2001 to the European Parliament;ECB
2002-06-29 - ECB - Tommaso Padoa-Schioppa .txt;2002-06-29;Tommaso Padoa-Schioppa;Lecture by Professor Tommaso Padoa-Schioppa, Member of the Executive Board of the ECB 8th Dubrovnik Economic Conference, 29 June 2002;"""The Euro Goes East""";ECB
2002-06-13 - ECB - Willem Duisenberg .txt;2002-06-13;Willem Duisenberg;"Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the 30th Economics Conference ""Competition of Regions and Integration in EMU"", Vienna, 13 June 2002.";The euro as a catalyst for integration and competition in EMU;ECB
2002-06-11 - ECB - Eugenio Domingo Solans .txt;2002-06-11;Eugenio Domingo Solans;"Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the conference on ""Alternative Exchange Rate Regimes in the Globalised World"" marking the 10th anniversary of the Currency Board in Estonia, Tallinn, 11 June 2002.";Exchange rate policies in the accession process;ECB
2002-06-10 - ECB - Otmar Issing .txt;2002-06-10;Otmar Issing;Panel speech by Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, Milan, 10 June 2002.;ECB Watchers conference: monetary policy and the role of the price stability definition;ECB
2002-05-30 - ECB - Sirkka Haemaelaeinen .txt;2002-05-30;Sirkka Haemaelaeinen;Ms Sirkka Hämäläinen, Member of the Executive Board The sixth European Financial Markets Convention 2002, Flanders European Conference Centre, Brussels, 30 May 2002.;The role of the euro in global capital markets;ECB
2002-05-24 - ECB - Eugenio Domingo Solans .txt;2002-05-24;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, at the Madrid Seminar of the Eurosystem and Latin American Central Banks, Madrid, 24 May 2002.;Monetary integration in Europe: some past and present experiences;ECB
2002-05-21 - ECB - Willem Duisenberg .txt;2002-05-21;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 21 May 2002;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentwith the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2002-05-20 - ECB - Tommaso Padoa-Schioppa .txt;2002-05-20;Tommaso Padoa-Schioppa;Lecture by Tommaso Padoa-Schioppa,Member of the Executive Board of the European Central Bank;Self vs. public discipline in the financial field;ECB
2002-05-16 - ECB - Willem Duisenberg .txt;2002-05-16;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, upon receiving the European Banker of the Year Award on behalf of the Governing Council of the ECB Frankfurt, 16 May 2002 Introductory remarks;Challenges to the ECB's monetary policy;ECB
2002-05-09 - ECB - Willem Duisenberg .txt;2002-05-09;Willem Duisenberg;Acceptance speech by Dr. Willem F. Duisenberg, President of the European Central Bank, Aachen, 9 May 2002.;International Charlemagne Prize of Aachen for 2002;ECB
2002-05-08 - ECB - Willem Duisenberg .txt;2002-05-08;Willem Duisenberg;Introductory remarks by Dr. Willem F. Duisenberg, President of the European Central Bank, at the Karlspreis-Europa-Forum, Aachen, 8 May 2002.;What are the political consequences of the euro?;ECB
2002-04-30 - ECB - Sirkka Haemaelaeinen .txt;2002-04-30;Sirkka Haemaelaeinen;"Sirkka Hämäläinen, Launch of the ECB-CFS research network on ""Capital markets and financial integration in Europe"", Frankfurt am Main, 30 April 2002";Consolidation in the European securities infrastructure - what is needed?;ECB
2002-04-29 - ECB - Tommaso Padoa-Schioppa .txt;2002-04-29;Tommaso Padoa-Schioppa;"Tommaso Padoa-Schioppa, dinner speech for the launching workshop of the ECB-CFS research network on ""Capital markets and financial integration in Europe"", Frankfurt am Main, 29 April 2002";Competition, co-operation, public action: Three necessary drivers for European financial integration;ECB
2002-04-29 - ECB - Otmar Issing .txt;2002-04-29;Otmar Issing;"Professor Otmar Issing, Launching Workshop of the ECB-CFS Research Network on ""Capital Markets and Financial Integration in Europe"", Frankfurt am Main, 29 April 2002";Monetary policy in an environment of global financial markets;ECB
2002-04-24 - ECB - Willem Duisenberg .txt;2002-04-24;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the conference organised by De Nederlandsche Bank on the 50th anniversary of Dutch banking supervisory legislation, Amsterdam, 24 April 2002;The role of the Eurosystem in prudential supervision;ECB
2002-04-23 - ECB - Christian Noyer .txt;2002-04-23;Christian Noyer;Introductory statement delivered by C. Noyer, Vice-President of the European Central Bank, Brussels, 23 April 2002.;Presentation of the ECB's Annual Report 2001 to the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2002-04-19 - ECB - Willem Duisenberg .txt;2002-04-19;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at a breakfast meeting of the Council on Foreign Relations, New York, 19 April 2002.;Some remarks on the euro in a US context;ECB
2002-04-12 - ECB - Eugenio Domingo Solans .txt;2002-04-12;Eugenio Domingo Solans;Speech by Gabriel Quirós on behalf of Eugenio Domingo Solans, Member of the Executive Board of the European Central Bank, at a seminar organised by Ambrosetti and Getronics, Vienna, 12 April 2002.;The new challenges for the European banking system;ECB
2002-03-26 - ECB - Otmar Issing .txt;2002-03-26;Otmar Issing;"Speech by Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, ""U.S. Policy in an Uncertain Global Economy"" 18th Annual Conference of the National Association for Business Economics, Washington, D.C., 26 March 2002.";The role of monetary policy in managing economic risks.;ECB
2002-03-26 - ECB - Sirkka Haemaelaeinen .txt;2002-03-26;Sirkka Haemaelaeinen;Ms Sirkka Hämäläinen, Member of the Executive Board European Credit Expansion Forum: New Currents in Financing Marriott Hotel, Frankfurt 26 March 2002.;Implementing monetary policy in the euro area;ECB
2002-03-22 - ECB - Tommaso Padoa-Schioppa .txt;2002-03-22;Tommaso Padoa-Schioppa;"Speech by Tommaso Padoa-Schioppa Member of the Executive Board of the European Central Bank, Conference on ""Economic Policy Directions in the OECD Countries and Emerging Markets: Analysing the Experiences"", Warsaw, 21 March 2002.";Accession Countries on the Way to the Euro: A Central Banker's View,;ECB
2002-03-22 - ECB - Christian Noyer .txt;2002-03-22;Christian Noyer;Speech by C. Noyer, Vice-President of the European Central Bank, University of Nantes, 22 March 2002.;France, Europe, the euro and the ECB;ECB
2002-03-20 - ECB - Sirkka Haemaelaeinen .txt;2002-03-20;Sirkka Haemaelaeinen;Speech delivered by Dr Sirkka Hämäläinen, Member of the Executive Board of the European Central Bank, at the European Asset Management Conference, CongressCenter Messe, Frankfurt am Main, 20 March 2002.;Integrating Europe's Financial Markets;ECB
2002-03-20 - ECB - Otmar Issing .txt;2002-03-20;Otmar Issing;Introductory statement by Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, Brussels, 20 March 2002.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2002-03-15 - ECB - Willem Duisenberg .txt;2002-03-15;Willem Duisenberg;Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the meeting of the Dutch Society of Editors-in-Chief, The Hague, 15 March 2002.;The introduction of the euro: a (critical) retrospect and a preview;ECB
2002-03-09 - ECB - Eugenio Domingo Solans .txt;2002-03-09;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), speech delivered at the Global Economic Summit IV, organised by NAMM, Estepona (Spain), 9 March 2002.;European financial integration and the international role of the euro;ECB
2002-03-08 - ECB - Tommaso Padoa-Schioppa .txt;2002-03-08;Tommaso Padoa-Schioppa;by Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central Bank, at the Third Joint Central Bank Research Conference on Risk Measurement and Systemic Risk, Basel, 8 March 2002.;Reflections on recent financial incidents;ECB
2002-02-28 - ECB - Eugenio Domingo Solans .txt;2002-02-28;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the Conference organised by the Colegio de Economistas de Madrid, Casino de Madrid, 28 February 2002.;A farewell to the peseta;ECB
2002-02-25 - ECB - Sirkka Haemaelaeinen .txt;2002-02-25;Sirkka Haemaelaeinen;Ms Sirkka Hämäläinen, Member of the Executive Board Sixth European Economic and Monetary Union Conference, Chatham House, organised by the Royal Institute of International Affairs, London, 25 February 2002.;The euro as a monetary, financial, economic and political innovation;ECB
2002-02-25 - ECB - Willem Duisenberg .txt;2002-02-25;Willem Duisenberg;Dr. Willem F. Duisenberg, President of the European Central Bank, at the symposium at the People's Bank of China, 25 February 2002;China and the euro area in a global perspective;ECB
2002-02-22 - ECB - Tommaso Padoa-Schioppa .txt;2002-02-22;Tommaso Padoa-Schioppa;T. Padoa-Schioppa, Member of the Executive Board of the European Central Bank, Brussels, 22 February 2002;Remarks at the roundtable: Mid-term review of progress towards European financial integration;ECB
2002-02-21 - ECB - Tommaso Padoa-Schioppa .txt;2002-02-21;Tommaso Padoa-Schioppa;London School of Economics: Securities and banking: bridges and wallsLecture by Tommaso Padoa-Schioppa,Member of the Executive Board of the European Central Bank;Securities and banking: bridges and walls;ECB
2002-02-13 - ECB - Christian Noyer .txt;2002-02-13;Christian Noyer;"Speech by C. Noyer, Vice-President of the European Central Bank, at the symposium ""World Economic Climate after the Introduction of the Euro"", organised by Japan Center for International Financeand Sumitomo-Life Research Institute, Tokyo, 13 February 2002.";Success factors of the euro and the ECB;ECB
2002-02-12 - ECB - Eugenio Domingo Solans .txt;2002-02-12;Eugenio Domingo Solans;Eugenio Domingo Solans Miembro del Consejo de Gobierno y del Comité Ejecutivo del Banco Central Europeo, Intervención en el Foro Financiero 2002 de ABC, Madrid, 11 de febrero del 2002.;Primeras impresiones de la entrada en vigor del euro: impacto en los mercados financieros y en el sistema bancario;ECB
2002-02-06 - ECB - Willem Duisenberg .txt;2002-02-06;Willem Duisenberg;"Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the conference ""One money, one Euregional market"", Maastricht, 6 February 2002.";The euro as a catalyst for European integration;ECB
2002-01-24 - ECB - Eugenio Domingo Solans .txt;2002-01-24;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), speech delivered at the conference held in the Club Siglo XXI, Madrid, 24 January 2002.;The culmination of European Monetary Union;ECB
2002-01-23 - ECB - Willem Duisenberg .txt;2002-01-23;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 23 January 2002;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentwith the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2002-01-21 - ECB - Tommaso Padoa-Schioppa .txt;2002-01-21;Tommaso Padoa-Schioppa;London School of Economics: Securities and banking: bridges and walls, Lecture by Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central Bank;Securities and banking: bridges and walls;ECB
2002-01-14 - ECB - Willem Duisenberg .txt;2002-01-14;Willem Duisenberg;by Dr. Willem F. Duisenberg, President of the European Central Bank, Frankfurt am Main, 14 January 2002;Keynote address at the New Year's reception of the International Club of Economic Journalists;ECB
2003-12-10 - ECB - Eugenio Domingo Solans .txt;2003-12-10;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board Introductory statement delivered at the inaugural public release of the MFI interest rate statistics European Central Bank,Frankfurt, 10 December 2003.;The importance of MFI interest rates for the Eurosystem and the general public;ECB
2003-12-03 - ECB - Jean-Claude Trichet .txt;2003-12-03;Jean-Claude Trichet;Speech by Jean-Claude Trichet, President of the European Central Bank,Paris, 3 December 2003;Financial integration: Where do we stand?;ECB
2003-12-01 - ECB - Jean-Claude Trichet .txt;2003-12-01;Jean-Claude Trichet;Introductory statement by Jean-Claude Trichet, President of the European Central Bank, Brussels, 1 December 2003.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament, with the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2003-11-27 - ECB - Jean-Claude Trichet .txt;2003-11-27;Jean-Claude Trichet;"Speech by Jean-Claude Trichet, President of the European Central Bank, at the ""Frankfurter Finanzgespräch"" organized by the Konrad Adenauer Stiftung,Frankfurt am Main, 27 November 2003";The ECB's monetary policy strategy after the evaluation and clarification of May 2003;ECB
2003-11-27 - ECB - Jean-Claude Trichet .txt;2003-11-27;Jean-Claude Trichet;Jean-Claude Trichet, President of the ECB, 26 November, 2001;Letter of 26 November to the President of the Council of the European Union, on the introduction of a new article into the Constitution to allow for the amendment of the ESCB's basic constitutional rules by a simplified procedure;ECB
2003-11-26 - ECB - Jean-Claude Trichet .txt;2003-11-26;Jean-Claude Trichet;Speech by Jean-Claude Trichet, President of the European Central Bank,Forum Financier Belge, Brussels, 26 November 2003;Financial stability;ECB
2003-11-21 - ECB - Gertrude Tumpel-Gugerell .txt;2003-11-21;Gertrude Tumpel-Gugerell;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board European Central Bank, at the ECB-CFS workshop policy panel on 'European Securities Settlement Systems' Athens, 21 November 2003;ECB-CFS Research Network on 'Capital markets and financial integration in Europe';ECB
2003-11-20 - ECB - Jean-Claude Trichet .txt;2003-11-20;Jean-Claude Trichet;Speech by Jean-Claude Trichet, President of the European Central Bank, delivered at the Center for Financial Studies' key event, Frankfurt am Main, 20 November 2003;The ECB's monetary policy strategy after the evaluation and clarification of May 2003;ECB
2003-11-20 - ECB - Jean-Claude Trichet .txt;2003-11-20;Jean-Claude Trichet;Speech by Jean-Claude Trichet, President of the European Central Bank,Speech at a dinner on the occasion of the Frankfurt European Banking Congress,Frankfurt am Main, 20 November 2003;Europe at the crossroads;ECB
2003-11-14 - ECB - Lucas Papademos .txt;2003-11-14;Lucas Papademos;Address by Lucas D. Papademos Vice-President of the European Central Bank at the 9. Internationales Finanz- und Wirtschaftsforum,Vienna, 13 November 2003.;Challenges for monetary policy in Europe;ECB
2003-11-14 - ECB - Gertrude Tumpel-Gugerell .txt;2003-11-14;Gertrude Tumpel-Gugerell;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board European Central Bank, E.L.E.C. - Monetary Commission Meeting, 14 November 2003.;ECB's monetary policy issues in the run-up to enlargement;ECB
2003-11-13 - ECB - Eugenio Domingo Solans .txt;2003-11-13;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Lecture delivered at the Bank of Korea, Seoul, 13 November 2003.;The changeover to the euro currency;ECB
2003-11-11 - ECB - Gertrude Tumpel-Gugerell .txt;2003-11-11;Gertrude Tumpel-Gugerell;Gertrude Tumpel-Gugerell,Member of the Executive Board of the European Central Bank,Panel discussion, Center for Financial Stability, Buenos Aires, 11 November 2003.;The role of institutions in the financial system;ECB
2003-11-03 - ECB - Lucas Papademos .txt;2003-11-03;Lucas Papademos;Speech by Lucas Papademos, Vice President of the ECBat the ceremony marking the 75th anniversary of the Bank of GreeceAthens, 3 November 2003;Growth and stability in Europe: the role of monetary policy;ECB
2003-11-03 - ECB - Otmar Issing .txt;2003-11-03;Otmar Issing;Speech by Professor Otmar Issing, Stone Lecture, 3 November 2003, London;Monetary policy in uncharted territory;ECB
2003-11-03 - ECB - Gertrude Tumpel-Gugerell .txt;2003-11-03;Gertrude Tumpel-Gugerell;Gertrude Tumpel-Gugerell, Member of the Executive Board, European Central Bank, Dinner speech, East-West Conference, 3 November 2003, Oesterreichische Nationalbank, Vienna;Welcoming the new Member States;ECB
2003-10-29 - ECB - Willem Duisenberg .txt;2003-10-29;Willem Duisenberg;Dr. Willem F Duisenberg, President of the European Central Bank,Venice, 29 October 2003.;Address delivered on the occasion of a special ECOFIN dinner to pay tribute to his leadership of the European Central Bank;ECB
2003-10-28 - ECB - Otmar Issing .txt;2003-10-28;Otmar Issing;Professor Otmar Issing, Member of the Executive Board of the European Central Bank,German British Forum,London, 28 October 2003.;8th Annual ConferenceEurope and the US: Partners and Competitors - New paths for the future;ECB
2003-10-27 - ECB - Gertrude Tumpel-Gugerell .txt;2003-10-27;Gertrude Tumpel-Gugerell;Opening remarks by Ms Gertrude Tumpel-Gugerell,Member of the Executive Board of the European Central Bank,Panel Discussion Euro Finance Week, 27 October 2003 Deutsche Bank, Frankfurt am Main.;The euro in central and eastern Europe;ECB
2003-10-24 - ECB - Eugenio Domingo Solans .txt;2003-10-24;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the Fifth Asia-Europe Young Parliamentarians Meeting organised by the National People's Congress and the Asia-Europe Foundation, Guilin, China, 24 October 2003.;An analysis of the international role of the euro: its impact on economic relations between Asia and Europe;ECB
2003-10-22 - ECB - Willem Duisenberg .txt;2003-10-22;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the presentation of a stamp commemorating the ten-year anniversary of the Maastricht Treaty Bundesfinanzministerium, 22 October 2003;Maastricht and the future of Europe;ECB
2003-10-17 - ECB - Otmar Issing .txt;2003-10-17;Otmar Issing;Professor Otmar Issing, Member of the Executive Board of the European Central Bank,Federal Reserve Bank of St. Louis,St. Louis, 17 October 2003.;"Panel discussion at the conference ""Inflation targeting: prospects and problems""";ECB
2003-10-17 - ECB - Eugenio Domingo Solans .txt;2003-10-17;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Introductory statement at the joint Banco de España, ECB and CEPR Conference on Prices, Productivity and Growth held in Madrid on 17-18 October 2003.;Prices, productivity and growth... and money;ECB
2003-10-13 - ECB - Eugenio Domingo Solans .txt;2003-10-13;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the 7th Central European Covered Bond Conference Berlin, 13 October 2003.;The enlargement of the EU and the European capital markets;ECB
2003-10-12 - ECB - Otmar Issing .txt;2003-10-12;Otmar Issing;Professor Dr. Dr. h.c. mult. Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank Friedrich-August-von-Hayek-Stiftung, 12. Oktober 2003 Berlin;Rede aus Anlass der Verleihung des internationalen Preises der Friedrich-August-von-Hayek-Stiftung;ECB
2003-10-09 - ECB - Eugenio Domingo Solans .txt;2003-10-09;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at ACI Ireland - The Financial Markets Association Dublin, 9 October 2003.;The role of the Eurosystem in financial markets;ECB
2003-10-01 - ECB - Otmar Issing .txt;2003-10-01;Otmar Issing;Professor Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank Jahrestagung des Vereins für Socialpolitik, 1. Oktober 2003 Zürich;Geld Politik für den Euroraum;ECB
2003-09-16 - ECB - Gertrude Tumpel-Gugerell .txt;2003-09-16;Gertrude Tumpel-Gugerell;"Opening remarks by Ms Gertrude Tumpel-Gugerell,Member of the Executive Board of the European Central Bank,at the conference ""Payments and Confidence – How to boost security and fight risk""Security of Payments in the Internal Market,in Brussels on 16 September 2003.";Payments and confidence - the views of the Eurosystem;ECB
2003-09-10 - ECB - Willem Duisenberg .txt;2003-09-10;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 10 September 2003.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament with the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2003-09-05 - ECB - Eugenio Domingo Solans .txt;2003-09-05;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Closing speech from the conference on “European enlargement: challenges and opportunities”, Universidad del País Vasco, San Sebastián, 5 September 2003.;European enlargement from the ECB’s perspective;ECB
2003-09-05 - ECB - Willem Duisenberg .txt;2003-09-05;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the 2003 Spruce Meadows Round Table,Calgary, Friday 5 September 2003.;Changing fortunes: financing world growth;ECB
2003-08-29 - ECB - Gertrude Tumpel-Gugerell .txt;2003-08-29;Gertrude Tumpel-Gugerell;"Rede von Dr. Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der Europäischen Zentralbank, Redebeitrag zur Podiumsdiskussion ""The Alpbach Economic Symposium"" European Forum Alpbach 2003. Alpbach, 29. August 2003";Europa und die USA – Clash of Cultures?;ECB
2003-08-20 - ECB - Eugenio Domingo Solans .txt;2003-08-20;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the 54th Session of the International Statistical Institute, Berlin, 20 August 2003. Introduction and overview;Official Statistics for a Global Economy;ECB
2003-07-11 - ECB - Otmar Issing .txt;2003-07-11;Otmar Issing;Opening remarks Professor Otmar Issing, Member of the Executive Board of the European Central Bank,Frankfurt, 11 July 2003.;ECB Watchers Conference: The evaluation of the strategy;ECB
2003-07-07 - ECB - Tommaso Padoa-Schioppa .txt;2003-07-07;Tommaso Padoa-Schioppa;Remarks by T. Padoa-Schioppa, Member of the Executive Board EUROPEAN CENTRAL BANK, Jakarta, 7 July 2003;Central banks and financial stability;ECB
2003-07-03 - ECB - Willem Duisenberg .txt;2003-07-03;Willem Duisenberg;Introductory statement delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, Strasbourg, 3 July 2003.;Presentation of the ECB's Annual Report 2002 to the European Parliament;ECB
2003-07-02 - ECB - Gertrude Tumpel-Gugerell .txt;2003-07-02;Gertrude Tumpel-Gugerell;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the European Central Bank, at the Third Encuentro Financiero Internacional hosted by the Caja Madrid in Madrid on 1 and 2 July 2003;The volatility of financial markets;ECB
2003-07-01 - ECB - Tommaso Padoa-Schioppa .txt;2003-07-01;Tommaso Padoa-Schioppa;by Tommaso Padoa-Schioppa Member of the Executive Board of the European Central Bank, Seoul, 1 July 2003.;Speech at the Bank of Korea on Regional co-operation: experiences in East Asia and Europe;ECB
2003-06-30 - ECB - Gertrude Tumpel-Gugerell .txt;2003-06-30;Gertrude Tumpel-Gugerell;Speech by Ms Gertrude Tumpel-Gugerell,Member of the Executive Board and Governing Council of the European Central Bank,Frankfurt am Main, 30 June 2003.;Speech in honour ofMr. Alessandro Profumo, Chief Executive Officer of UniCredito Italiano S.p.A., European Banker of the Year 2002;ECB
2003-06-16 - ECB - Willem Duisenberg .txt;2003-06-16;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the International Frankfurt Banking Evening Frankfurt, 16 June 2003;The first lustrum of the ECB;ECB
2003-06-13 - ECB - Eugenio Domingo Solans .txt;2003-06-13;Eugenio Domingo Solans;Speech to be delivered by Eugenio Domingo Solans Member of the Governing Council and of the Executive Board of the European Central Bank Seminar on financial structures sponsored by Caixa Galicia on the occasion of its 25th anniversary Santiago de Compostela 13 June 2003;Why does the structure of the financial system matter?;ECB
2003-06-12 - ECB - Lucas Papademos .txt;2003-06-12;Lucas Papademos;Lucas Papademos, Vice-President of the European Central Bank, 31st Economics Conference, Vienna, 12 June 2003;The Contribution of Monetary Policy to Economic Growth;ECB
2003-06-12 - ECB - Willem Duisenberg .txt;2003-06-12;Willem Duisenberg;"Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the G10 Committee on Payment and Settlement Systems conference on ""Private and public sector challenges in the payment system"", Frankfurt, 12 June 2003";Key issues for the ECB in the field of payment systems;ECB
2003-06-12 - ECB - Tommaso Padoa-Schioppa .txt;2003-06-12;Tommaso Padoa-Schioppa;Opening speech by Tommaso Padoa-Schioppa Member of the Executive Board of the European Central Bank, at the Committee of Payment and Settlement Systems Conference on Private and Public Sector Challenges in the Payment System Organised by the European Central Bank and the Bank for International Settlements Frankfurt, 12 June 2003..;Opening speech;ECB
2003-06-12 - ECB - Willem Duisenberg .txt;2003-06-12;Willem Duisenberg;Introductory statement, by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 12 June 2003 .;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2003-06-10 - ECB - Willem Duisenberg .txt;2003-06-10;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the meeting of the Executive Board of the Deutsche Bundesbank in Berlin on 10 June 2003;Structural reform and its implications for monetary policy;ECB
2003-06-03 - ECB - Willem Duisenberg .txt;2003-06-03;Willem Duisenberg;Introduction by Dr. Willem F. Duisenberg, President of the European Central Bank, at the International Monetary Conference, Berlin, 3 June 2003.;Monetary and fiscal policy in the euro area;ECB
2003-05-23 - ECB - Otmar Issing .txt;2003-05-23;Otmar Issing;Speech by Professor Otmar Issing, Member of the Executive Board of the European Central Bank, at the World Congress of Savings Banks, Madrid, 23 May 2003.;Efficiency in financial institutions;ECB
2003-05-19 - ECB - Willem Duisenberg .txt;2003-05-19;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the meeting of the Zürcher Volkswirtschaftliche Gesellschaft, Zurich, 19 May 2003.;New economy, financial markets and monetary policy;ECB
2003-05-16 - ECB - Eugenio Domingo Solans .txt;2003-05-16;Eugenio Domingo Solans;Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the academic meeting on the occasion of the 50th anniversary of the Statistical Office of the European Communities, Luxembourg, 16 May 2003 .;The importance of Eurostat for the monetary policy of the European Central Bank;ECB
2003-05-09 - ECB - Willem Duisenberg .txt;2003-05-09;Willem Duisenberg;Address by Dr. W. F. Duisenberg, President of the ECB, Vienna, 9 May 2003;Address on the occasion of being decorated with the Grand Decoration of Honour in Gold with Sash for Services to the Republic of Austria by Dr. Thomas Klestil, President of the Republic of Austria;ECB
2003-05-08 - ECB - Eugenio Domingo Solans .txt;2003-05-08;Eugenio Domingo Solans;Eugenio Domingo Solans, Membre del Consell de Govern i del Directori del Banc Central Europeu, Conferència amb motiu de la celebració pel Patronat Català Pro Europa del Dia d'Europa,  Palau de la Generalitat, Barcelona, 8 de Maig del 2003;Catalunya dins l'Europa moderna;ECB
